Freq.	V(n005)
1.12719745617533e+06	(2.34034817664639e+01dB,1.63258719773078e+02°)
1.12979591467262e+06	(2.34041227595498e+01dB,1.63218629570067e+02°)
1.13240036323537e+06	(2.34047664462389e+01dB,1.63178436590623e+02°)
1.13501081567213e+06	(2.34054128364310e+01dB,1.63138140525929e+02°)
1.13762728582325e+06	(2.34060619400602e+01dB,1.63097741067310e+02°)
1.14024978756098e+06	(2.34067137670562e+01dB,1.63057237903261e+02°)
1.14287833478959e+06	(2.34073683273850e+01dB,1.63016630722031e+02°)
1.14551294144535e+06	(2.34080256310331e+01dB,1.62975919210250e+02°)
1.14815362149670e+06	(2.34086856880055e+01dB,1.62935103053811e+02°)
1.15080038894425e+06	(2.34093485083274e+01dB,1.62894181936848e+02°)
1.15345325782090e+06	(2.34100141020473e+01dB,1.62853155542739e+02°)
1.15611224219191e+06	(2.34106824792216e+01dB,1.62812023552720e+02°)
1.15877735615494e+06	(2.34113536499514e+01dB,1.62770785648257e+02°)
1.16144861384015e+06	(2.34120276243299e+01dB,1.62729441508035e+02°)
1.16412602941030e+06	(2.34127044124848e+01dB,1.62687990810461e+02°)
1.16680961706077e+06	(2.34133840245592e+01dB,1.62646433232139e+02°)
1.16949939101968e+06	(2.34140664707158e+01dB,1.62604768448633e+02°)
1.17219536554794e+06	(2.34147517611470e+01dB,1.62562996134579e+02°)
1.17489755493934e+06	(2.34154399060423e+01dB,1.62521115962544e+02°)
1.17760597352062e+06	(2.34161309156256e+01dB,1.62479127604153e+02°)
1.18032063565154e+06	(2.34168248001383e+01dB,1.62437030730220e+02°)
1.18304155572497e+06	(2.34175215698429e+01dB,1.62394825009839e+02°)
1.18576874816697e+06	(2.34182212350017e+01dB,1.62352510110261e+02°)
1.18850222743682e+06	(2.34189238059121e+01dB,1.62310085698152e+02°)
1.19124200802718e+06	(2.34196292928911e+01dB,1.62267551438826e+02°)
1.19398810446408e+06	(2.34203377062572e+01dB,1.62224906995729e+02°)
1.19674053130705e+06	(2.34210490563605e+01dB,1.62182152031448e+02°)
1.19949930314918e+06	(2.34217633535655e+01dB,1.62139286207199e+02°)
1.20226443461722e+06	(2.34224806082512e+01dB,1.62096309182690e+02°)
1.20503594037160e+06	(2.34232008308026e+01dB,1.62053220615848e+02°)
1.20781383510658e+06	(2.34239240316506e+01dB,1.62010020164505e+02°)
1.21059813355028e+06	(2.34246502212057e+01dB,1.61966707483396e+02°)
1.21338885046478e+06	(2.34253794099156e+01dB,1.61923282227154e+02°)
1.21618600064617e+06	(2.34261116082466e+01dB,1.61879744048729e+02°)
1.21898959892467e+06	(2.34268468266713e+01dB,1.61836092599652e+02°)
1.22179966016467e+06	(2.34275850756768e+01dB,1.61792327529619e+02°)
1.22461619926485e+06	(2.34283263657635e+01dB,1.61748448487289e+02°)
1.22743923115821e+06	(2.34290707074633e+01dB,1.61704455120263e+02°)
1.23026877081218e+06	(2.34298181112990e+01dB,1.61660347074034e+02°)
1.23310483322871e+06	(2.34305685878214e+01dB,1.61616123992889e+02°)
1.23594743344431e+06	(2.34313221475975e+01dB,1.61571785520183e+02°)
1.23879658653017e+06	(2.34320788011860e+01dB,1.61527331296591e+02°)
1.24165230759221e+06	(2.34328385591895e+01dB,1.61482760962769e+02°)
1.24451461177118e+06	(2.34336014322091e+01dB,1.61438074157213e+02°)
1.24738351424274e+06	(2.34343674308414e+01dB,1.61393270516385e+02°)
1.25025903021751e+06	(2.34351365657381e+01dB,1.61348349676840e+02°)
1.25314117494121e+06	(2.34359088475206e+01dB,1.61303311272149e+02°)
1.25602996369467e+06	(2.34366842868271e+01dB,1.61258154934345e+02°)
1.25892541179396e+06	(2.34374628943393e+01dB,1.61212880295557e+02°)
1.26182753459046e+06	(2.34382446807195e+01dB,1.61167486984881e+02°)
1.26473634747094e+06	(2.34390296566532e+01dB,1.61121974630544e+02°)
1.26765186585764e+06	(2.34398178328254e+01dB,1.61076342858804e+02°)
1.27057410520833e+06	(2.34406092199474e+01dB,1.61030591295039e+02°)
1.27350308101645e+06	(2.34414038287299e+01dB,1.60984719562642e+02°)
1.27643880881113e+06	(2.34422016698853e+01dB,1.60938727283147e+02°)
1.27938130415731e+06	(2.34430027541533e+01dB,1.60892614077464e+02°)
1.28233058265581e+06	(2.34438070922742e+01dB,1.60846379564209e+02°)
1.28528665994340e+06	(2.34446146949864e+01dB,1.60800023360399e+02°)
1.28824955169292e+06	(2.34454255730517e+01dB,1.60753545081982e+02°)
1.29121927361332e+06	(2.34462397372331e+01dB,1.60706944342866e+02°)
1.29419584144977e+06	(2.34470571982928e+01dB,1.60660220755328e+02°)
1.29717927098374e+06	(2.34478779670114e+01dB,1.60613373930422e+02°)
1.30016957803308e+06	(2.34487020541738e+01dB,1.60566403477408e+02°)
1.30316677845208e+06	(2.34495294705685e+01dB,1.60519309003891e+02°)
1.30617088813163e+06	(2.34503602269773e+01dB,1.60472090115384e+02°)
1.30918192299919e+06	(2.34511943342220e+01dB,1.60424746417129e+02°)
1.31219989901899e+06	(2.34520318030896e+01dB,1.60377277511138e+02°)
1.31522483219202e+06	(2.34528726443935e+01dB,1.60329682998712e+02°)
1.31825673855619e+06	(2.34537168689352e+01dB,1.60281962478741e+02°)
1.32129563418636e+06	(2.34545644875465e+01dB,1.60234115549679e+02°)
1.32434153519445e+06	(2.34554155110281e+01dB,1.60186141806694e+02°)
1.32739445772952e+06	(2.34562699502179e+01dB,1.60138040844934e+02°)
1.33045441797787e+06	(2.34571278159139e+01dB,1.60089812255951e+02°)
1.33352143216310e+06	(2.34579891189635e+01dB,1.60041455631691e+02°)
1.33659551654622e+06	(2.34588538701764e+01dB,1.59992970560622e+02°)
1.33967668742571e+06	(2.34597220803817e+01dB,1.59944356630452e+02°)
1.34276496113764e+06	(2.34605937604022e+01dB,1.59895613426674e+02°)
1.34586035405573e+06	(2.34614689210749e+01dB,1.59846740533867e+02°)
1.34896288259143e+06	(2.34623475732111e+01dB,1.59797737533653e+02°)
1.35207256319405e+06	(2.34632297276285e+01dB,1.59748604006280e+02°)
1.35518941235081e+06	(2.34641153951618e+01dB,1.59699339531056e+02°)
1.35831344658693e+06	(2.34650045866185e+01dB,1.59649943684444e+02°)
1.36144468246572e+06	(2.34658973128129e+01dB,1.59600416041506e+02°)
1.36458313658870e+06	(2.34667935845569e+01dB,1.59550756175460e+02°)
1.36772882559562e+06	(2.34676934126600e+01dB,1.59500963658114e+02°)
1.37088176616463e+06	(2.34685968079182e+01dB,1.59451038058669e+02°)
1.37404197501229e+06	(2.34695037811396e+01dB,1.59400978945488e+02°)
1.37720946889372e+06	(2.34704143430950e+01dB,1.59350785883717e+02°)
1.38038426460266e+06	(2.34713285045821e+01dB,1.59300458438088e+02°)
1.38356637897155e+06	(2.34722462763886e+01dB,1.59249996171130e+02°)
1.38675582887166e+06	(2.34731676692570e+01dB,1.59199398642273e+02°)
1.38995263121312e+06	(2.34740926939577e+01dB,1.59148665410354e+02°)
1.39315680294507e+06	(2.34750213612631e+01dB,1.59097796032877e+02°)
1.39636836105570e+06	(2.34759536818851e+01dB,1.59046790063153e+02°)
1.39958732257238e+06	(2.34768896665758e+01dB,1.58995647054937e+02°)
1.40281370456172e+06	(2.34778293260471e+01dB,1.58944366558664e+02°)
1.40604752412968e+06	(2.34787726710180e+01dB,1.58892948123697e+02°)
1.40928879842164e+06	(2.34797197121764e+01dB,1.58841391296498e+02°)
1.41253754462252e+06	(2.34806704602133e+01dB,1.58789695622445e+02°)
1.41579377995685e+06	(2.34816249257985e+01dB,1.58737860644602e+02°)
1.41905752168886e+06	(2.34825831195941e+01dB,1.58685885904161e+02°)
1.42232878712258e+06	(2.34835450522342e+01dB,1.58633770940138e+02°)
1.42560759360195e+06	(2.34845107343541e+01dB,1.58581515289802e+02°)
1.42889395851086e+06	(2.34854801765433e+01dB,1.58529118487611e+02°)
1.43218789927330e+06	(2.34864533894231e+01dB,1.58476580067638e+02°)
1.43548943335342e+06	(2.34874303835490e+01dB,1.58423899560355e+02°)
1.43879857825560e+06	(2.34884111694927e+01dB,1.58371076495371e+02°)
1.44211535152463e+06	(2.34893957577780e+01dB,1.58318110399121e+02°)
1.44543977074569e+06	(2.34903841589282e+01dB,1.58265000796858e+02°)
1.44877185354452e+06	(2.34913763834438e+01dB,1.58211747211559e+02°)
1.45211161758750e+06	(2.34923724417910e+01dB,1.58158349163761e+02°)
1.45545908058172e+06	(2.34933723444245e+01dB,1.58104806172324e+02°)
1.45881426027510e+06	(2.34943761017826e+01dB,1.58051117754106e+02°)
1.46217717445647e+06	(2.34953837242569e+01dB,1.57997283423179e+02°)
1.46554784095567e+06	(2.34963952222343e+01dB,1.57943302692219e+02°)
1.46892627764362e+06	(2.34974106060719e+01dB,1.57889175071553e+02°)
1.47231250243247e+06	(2.34984298860775e+01dB,1.57834900068684e+02°)
1.47570653327565e+06	(2.34994530725702e+01dB,1.57780477190152e+02°)
1.47910838816796e+06	(2.35004801758217e+01dB,1.57725905939808e+02°)
1.48251808514570e+06	(2.35015112060565e+01dB,1.57671185818630e+02°)
1.48593564228676e+06	(2.35025461735069e+01dB,1.57616316326773e+02°)
1.48936107771067e+06	(2.35035850883465e+01dB,1.57561296961180e+02°)
1.49279440957875e+06	(2.35046279606999e+01dB,1.57506127216043e+02°)
1.49623565609418e+06	(2.35056748007156e+01dB,1.57450806585341e+02°)
1.49968483550212e+06	(2.35067256184646e+01dB,1.57395334559157e+02°)
1.50314196608977e+06	(2.35077804239730e+01dB,1.57339710625106e+02°)
1.50660706618649e+06	(2.35088392272745e+01dB,1.57283934270083e+02°)
1.51008015416389e+06	(2.35099020383428e+01dB,1.57228004977851e+02°)
1.51356124843595e+06	(2.35109688670911e+01dB,1.57171922229009e+02°)
1.51705036745908e+06	(2.35120397234409e+01dB,1.57115685503747e+02°)
1.52054752973224e+06	(2.35131146172276e+01dB,1.57059294278091e+02°)
1.52405275379703e+06	(2.35141935582632e+01dB,1.57002748026497e+02°)
1.52756605823782e+06	(2.35152765563420e+01dB,1.56946046222001e+02°)
1.53108746168177e+06	(2.35163636211723e+01dB,1.56889188333593e+02°)
1.53461698279904e+06	(2.35174547624581e+01dB,1.56832173829479e+02°)
1.53815464030278e+06	(2.35185499898123e+01dB,1.56775002173953e+02°)
1.54170045294930e+06	(2.35196493128538e+01dB,1.56717672830495e+02°)
1.54525443953815e+06	(2.35207527411043e+01dB,1.56660185258644e+02°)
1.54881661891222e+06	(2.35218602840800e+01dB,1.56602538917116e+02°)
1.55238700995782e+06	(2.35229719512142e+01dB,1.56544733260979e+02°)
1.55596563160481e+06	(2.35240877519062e+01dB,1.56486767743288e+02°)
1.55955250282669e+06	(2.35252076955012e+01dB,1.56428641814925e+02°)
1.56314764264069e+06	(2.35263317912752e+01dB,1.56370354923569e+02°)
1.56675107010788e+06	(2.35274600484761e+01dB,1.56311906515357e+02°)
1.57036280433329e+06	(2.35285924762737e+01dB,1.56253296033202e+02°)
1.57398286446595e+06	(2.35297290837766e+01dB,1.56194522917447e+02°)
1.57761126969908e+06	(2.35308698800832e+01dB,1.56135586607528e+02°)
1.58124803927012e+06	(2.35320148741571e+01dB,1.56076486537763e+02°)
1.58489319246084e+06	(2.35331640749412e+01dB,1.56017222141367e+02°)
1.58854674859751e+06	(2.35343174913319e+01dB,1.55957792849614e+02°)
1.59220872705090e+06	(2.35354751321400e+01dB,1.55898198090285e+02°)
1.59587914723646e+06	(2.35366370061032e+01dB,1.55838437288514e+02°)
1.59955802861440e+06	(2.35378031219098e+01dB,1.55778509867268e+02°)
1.60324539068977e+06	(2.35389734881679e+01dB,1.55718415246671e+02°)
1.60694125301260e+06	(2.35401481134283e+01dB,1.55658152844484e+02°)
1.61064563517800e+06	(2.35413270061624e+01dB,1.55597722075589e+02°)
1.61435855682621e+06	(2.35425101747658e+01dB,1.55537122352142e+02°)
1.61808003764279e+06	(2.35436976275764e+01dB,1.55476353084074e+02°)
1.62181009735865e+06	(2.35448893728324e+01dB,1.55415413678049e+02°)
1.62554875575021e+06	(2.35460854187048e+01dB,1.55354303538129e+02°)
1.62929603263945e+06	(2.35472857733111e+01dB,1.55293022066631e+02°)
1.63305194789406e+06	(2.35484904446604e+01dB,1.55231568662033e+02°)
1.63681652142753e+06	(2.35496994406837e+01dB,1.55169942720532e+02°)
1.64058977319926e+06	(2.35509127692234e+01dB,1.55108143634953e+02°)
1.64437172321465e+06	(2.35521304380544e+01dB,1.55046170796341e+02°)
1.64816239152523e+06	(2.35533524548753e+01dB,1.54984023593053e+02°)
1.65196179822873e+06	(2.35545788272582e+01dB,1.54921701409344e+02°)
1.65576996346925e+06	(2.35558095627193e+01dB,1.54859203627991e+02°)
1.65958690743728e+06	(2.35570446686486e+01dB,1.54796529627627e+02°)
1.66341265036989e+06	(2.35582841523930e+01dB,1.54733678785734e+02°)
1.66724721255078e+06	(2.35595280211603e+01dB,1.54670650475441e+02°)
1.67109061431042e+06	(2.35607762820923e+01dB,1.54607444068177e+02°)
1.67494287602615e+06	(2.35620289422201e+01dB,1.54544058931864e+02°)
1.67880401812227e+06	(2.35632860084531e+01dB,1.54480494430911e+02°)
1.68267406107018e+06	(2.35645474876585e+01dB,1.54416749928875e+02°)
1.68655302538845e+06	(2.35658133865093e+01dB,1.54352824783253e+02°)
1.69044093164298e+06	(2.35670837116690e+01dB,1.54288718351740e+02°)
1.69433780044704e+06	(2.35683584696416e+01dB,1.54224429987560e+02°)
1.69824365246145e+06	(2.35696376668201e+01dB,1.54159959040871e+02°)
1.70215850839466e+06	(2.35709213094935e+01dB,1.54095304858745e+02°)
1.70608238900283e+06	(2.35722094038537e+01dB,1.54030466786261e+02°)
1.71001531508999e+06	(2.35735019559672e+01dB,1.53965444164840e+02°)
1.71395730750813e+06	(2.35747989717621e+01dB,1.53900236332230e+02°)
1.71790838715729e+06	(2.35761004570786e+01dB,1.53834842624132e+02°)
1.72186857498571e+06	(2.35774064176312e+01dB,1.53769262373280e+02°)
1.72583789198991e+06	(2.35787168589975e+01dB,1.53703494908493e+02°)
1.72981635921480e+06	(2.35800317866386e+01dB,1.53637539555952e+02°)
1.73380399775384e+06	(2.35813512058695e+01dB,1.53571395638269e+02°)
1.73780082874908e+06	(2.35826751219115e+01dB,1.53505062475929e+02°)
1.74180687339132e+06	(2.35840035398228e+01dB,1.53438539385260e+02°)
1.74582215292020e+06	(2.35853364645456e+01dB,1.53371825680070e+02°)
1.74984668862436e+06	(2.35866739008845e+01dB,1.53304920670895e+02°)
1.75388050184146e+06	(2.35880158534963e+01dB,1.53237823664795e+02°)
1.75792361395839e+06	(2.35893623269026e+01dB,1.53170533965897e+02°)
1.76197604641133e+06	(2.35907133254893e+01dB,1.53103050875188e+02°)
1.76603782068586e+06	(2.35920688534840e+01dB,1.53035373689934e+02°)
1.77010895831712e+06	(2.35934289149513e+01dB,1.52967501704056e+02°)
1.77418948088986e+06	(2.35947935138753e+01dB,1.52899434209964e+02°)
1.77827941003862e+06	(2.35961626539917e+01dB,1.52831170493855e+02°)
1.78237876744778e+06	(2.35975363389531e+01dB,1.52762709841165e+02°)
1.78648757485174e+06	(2.35989145722341e+01dB,1.52694051532944e+02°)
1.79060585403499e+06	(2.36002973571357e+01dB,1.52625194846811e+02°)
1.79473362683222e+06	(2.36016846968055e+01dB,1.52556139057100e+02°)
1.79887091512848e+06	(2.36030765942382e+01dB,1.52486883435241e+02°)
1.80301774085926e+06	(2.36044730522432e+01dB,1.52417427248789e+02°)
1.80717412601062e+06	(2.36058740734678e+01dB,1.52347769761967e+02°)
1.81134009261929e+06	(2.36072796603947e+01dB,1.52277910235848e+02°)
1.81551566277282e+06	(2.36086898153058e+01dB,1.52207847927583e+02°)
1.81970085860967e+06	(2.36101045403497e+01dB,1.52137582091894e+02°)
1.82389570231932e+06	(2.36115238374366e+01dB,1.52067111978381e+02°)
1.82810021614243e+06	(2.36129477083179e+01dB,1.51996436834003e+02°)
1.83231442237090e+06	(2.36143761546064e+01dB,1.51925555903647e+02°)
1.83653834334803e+06	(2.36158091776460e+01dB,1.51854468426035e+02°)
1.84077200146864e+06	(2.36172467786274e+01dB,1.51783173637989e+02°)
1.84501541917915e+06	(2.36186889585573e+01dB,1.51711670772640e+02°)
1.84926861897776e+06	(2.36201357182478e+01dB,1.51639959059823e+02°)
1.85353162341449e+06	(2.36215870582352e+01dB,1.51568037723710e+02°)
1.85780445509138e+06	(2.36230429789675e+01dB,1.51495905988059e+02°)
1.86208713666255e+06	(2.36245034806030e+01dB,1.51423563070731e+02°)
1.86637969083435e+06	(2.36259685631310e+01dB,1.51351008186991e+02°)
1.87068214036548e+06	(2.36274382262641e+01dB,1.51278240546746e+02°)
1.87499450806709e+06	(2.36289124695973e+01dB,1.51205259359055e+02°)
1.87931681680294e+06	(2.36303912924301e+01dB,1.51132063826979e+02°)
1.88364908948947e+06	(2.36318746938856e+01dB,1.51058653151326e+02°)
1.88799134909597e+06	(2.36333626728009e+01dB,1.50985026527456e+02°)
1.89234361864465e+06	(2.36348552278578e+01dB,1.50911183149032e+02°)
1.89670592121082e+06	(2.36363523574397e+01dB,1.50837122204025e+02°)
1.90107827992297e+06	(2.36378540597618e+01dB,1.50762842878694e+02°)
1.90546071796292e+06	(2.36393603327215e+01dB,1.50688344353157e+02°)
1.90985325856591e+06	(2.36408711740279e+01dB,1.50613625805382e+02°)
1.91425592502075e+06	(2.36423865811442e+01dB,1.50538686409365e+02°)
1.91866874066996e+06	(2.36439065512380e+01dB,1.50463525334106e+02°)
1.92309172890982e+06	(2.36454310812756e+01dB,1.50388141745997e+02°)
1.92752491319060e+06	(2.36469601679301e+01dB,1.50312534806808e+02°)
1.93196831701659e+06	(2.36484938076609e+01dB,1.50236703675467e+02°)
1.93642196394627e+06	(2.36500319965654e+01dB,1.50160647504399e+02°)
1.94088587759244e+06	(2.36515747306031e+01dB,1.50084365445604e+02°)
1.94536008162232e+06	(2.36531220053580e+01dB,1.50007856644330e+02°)
1.94984459975771e+06	(2.36546738161845e+01dB,1.49931120243129e+02°)
1.95433945577505e+06	(2.36562301581540e+01dB,1.49854155380408e+02°)
1.95884467350565e+06	(2.36577910260409e+01dB,1.49776961190206e+02°)
1.96336027683570e+06	(2.36593564143275e+01dB,1.49699536802378e+02°)
1.96788628970650e+06	(2.36609263172206e+01dB,1.49621881343196e+02°)
1.97242273611451e+06	(2.36625007286483e+01dB,1.49543993935334e+02°)
1.97696964011152e+06	(2.36640796422191e+01dB,1.49465873696815e+02°)
1.98152702580475e+06	(2.36656630512028e+01dB,1.49387519740569e+02°)
1.98609491735702e+06	(2.36672509486239e+01dB,1.49308931177118e+02°)
1.99067333898684e+06	(2.36688433271440e+01dB,1.49230107111437e+02°)
1.99526231496853e+06	(2.36704401791417e+01dB,1.49151046645446e+02°)
1.99986186963239e+06	(2.36720414966510e+01dB,1.49071748875873e+02°)
2.00447202736481e+06	(2.36736472714181e+01dB,1.48992212896580e+02°)
2.00909281260838e+06	(2.36752574947960e+01dB,1.48912437795364e+02°)
2.01372424986204e+06	(2.36768721578483e+01dB,1.48832422656882e+02°)
2.01836636368121e+06	(2.36784912513178e+01dB,1.48752166562241e+02°)
2.02301917867792e+06	(2.36801147655635e+01dB,1.48671668587051e+02°)
2.02768271952093e+06	(2.36817426905838e+01dB,1.48590927802253e+02°)
2.03235701093587e+06	(2.36833750161017e+01dB,1.48509943276664e+02°)
2.03704207770536e+06	(2.36850117313972e+01dB,1.48428714072258e+02°)
2.04173794466917e+06	(2.36866528254211e+01dB,1.48347239247791e+02°)
2.04644463672431e+06	(2.36882982867961e+01dB,1.48265517858558e+02°)
2.05116217882520e+06	(2.36899481036869e+01dB,1.48183548953158e+02°)
2.05589059598378e+06	(2.36916022639697e+01dB,1.48101331578209e+02°)
2.06062991326964e+06	(2.36932607550819e+01dB,1.48018864774228e+02°)
2.06538015581017e+06	(2.36949235640929e+01dB,1.47936147577999e+02°)
2.07014134879068e+06	(2.36965906777051e+01dB,1.47853179022325e+02°)
2.07491351745454e+06	(2.36982620821664e+01dB,1.47769958134070e+02°)
2.07969668710333e+06	(2.36999377633388e+01dB,1.47686483936085e+02°)
2.08449088309692e+06	(2.37016177067615e+01dB,1.47602755448940e+02°)
2.08929613085367e+06	(2.37033018974121e+01dB,1.47518771684568e+02°)
2.09411245585052e+06	(2.37049903199913e+01dB,1.47434531654353e+02°)
2.09893988362315e+06	(2.37066829586623e+01dB,1.47350034361860e+02°)
2.10377843976610e+06	(2.37083797972471e+01dB,1.47265278808542e+02°)
2.10862814993292e+06	(2.37100808191154e+01dB,1.47180263990632e+02°)
2.11348903983627e+06	(2.37117860071136e+01dB,1.47094988897820e+02°)
2.11836113524813e+06	(2.37134953437569e+01dB,1.47009452517833e+02°)
2.12324446199984e+06	(2.37152088110522e+01dB,1.46923653832481e+02°)
2.12813904598234e+06	(2.37169263905439e+01dB,1.46837591818720e+02°)
2.13304491314620e+06	(2.37186480633007e+01dB,1.46751265448409e+02°)
2.13796208950185e+06	(2.37203738099851e+01dB,1.46664673690541e+02°)
2.14289060111968e+06	(2.37221036107271e+01dB,1.46577815507631e+02°)
2.14783047413015e+06	(2.37238374451798e+01dB,1.46490689857724e+02°)
2.15278173472399e+06	(2.37255752925232e+01dB,1.46403295694371e+02°)
2.15774440915228e+06	(2.37273171314760e+01dB,1.46315631967298e+02°)
2.16271852372664e+06	(2.37290629401638e+01dB,1.46227697619002e+02°)
2.16770410481931e+06	(2.37308126963199e+01dB,1.46139491589908e+02°)
2.17270117886336e+06	(2.37325663770790e+01dB,1.46051012813639e+02°)
2.17770977235277e+06	(2.37343239590616e+01dB,1.45962260219008e+02°)
2.18272991184261e+06	(2.37360854184465e+01dB,1.45873232732053e+02°)
2.18776162394916e+06	(2.37378507307723e+01dB,1.45783929271253e+02°)
2.19280493535006e+06	(2.37396198711089e+01dB,1.45694348751819e+02°)
2.19785987278443e+06	(2.37413928139399e+01dB,1.45604490083193e+02°)
2.20292646305306e+06	(2.37431695332469e+01dB,1.45514352171073e+02°)
2.20800473301851e+06	(2.37449500023853e+01dB,1.45423933914415e+02°)
2.21309470960524e+06	(2.37467341941955e+01dB,1.45333234208646e+02°)
2.21819641979982e+06	(2.37485220809197e+01dB,1.45242251943566e+02°)
2.22330989065101e+06	(2.37503136342355e+01dB,1.45150986004256e+02°)
2.22843514926991e+06	(2.37521088252147e+01dB,1.45059435270367e+02°)
2.23357222283013e+06	(2.37539076243634e+01dB,1.44967598617274e+02°)
2.23872113856794e+06	(2.37557100015509e+01dB,1.44875474914424e+02°)
2.24388192378237e+06	(2.37575159260708e+01dB,1.44783063026949e+02°)
2.24905460583538e+06	(2.37593253665510e+01dB,1.44690361813795e+02°)
2.25423921215203e+06	(2.37611382910368e+01dB,1.44597370129798e+02°)
2.25943577022057e+06	(2.37629546669822e+01dB,1.44504086825685e+02°)
2.26464430759266e+06	(2.37647744610608e+01dB,1.44410510743587e+02°)
2.26986485188342e+06	(2.37665976394348e+01dB,1.44316640723842e+02°)
2.27509743077166e+06	(2.37684241675665e+01dB,1.44222475600520e+02°)
2.28034207200001e+06	(2.37702540102381e+01dB,1.44128014202105e+02°)
2.28559880337502e+06	(2.37720871315728e+01dB,1.44033255352191e+02°)
2.29086765276736e+06	(2.37739234950146e+01dB,1.43938197869242e+02°)
2.29614864811195e+06	(2.37757630633584e+01dB,1.43842840567278e+02°)
2.30144181740810e+06	(2.37776057986302e+01dB,1.43747182253500e+02°)
2.30674718871966e+06	(2.37794516621812e+01dB,1.43651221730395e+02°)
2.31206479017518e+06	(2.37813006146645e+01dB,1.43554957795759e+02°)
2.31739464996806e+06	(2.37831526160047e+01dB,1.43458389241690e+02°)
2.32273679635669e+06	(2.37850076254129e+01dB,1.43361514855571e+02°)
2.32809125766459e+06	(2.37868656013114e+01dB,1.43264333418105e+02°)
2.33345806228059e+06	(2.37887265014195e+01dB,1.43166843705982e+02°)
2.33883723865894e+06	(2.37905902827216e+01dB,1.43069044490881e+02°)
2.34422881531950e+06	(2.37924569013293e+01dB,1.42970934536556e+02°)
2.34963282084789e+06	(2.37943263127509e+01dB,1.42872512605636e+02°)
2.35504928389559e+06	(2.37961984715767e+01dB,1.42773777452067e+02°)
2.36047823318015e+06	(2.37980733315988e+01dB,1.42674727824257e+02°)
2.36591969748533e+06	(2.37999508459324e+01dB,1.42575362468260e+02°)
2.37137370566123e+06	(2.38018309666989e+01dB,1.42475680120419e+02°)
2.37684028662445e+06	(2.38037136454493e+01dB,1.42375679517402e+02°)
2.38231946935826e+06	(2.38055988326384e+01dB,1.42275359384432e+02°)
2.38781128291275e+06	(2.38074864780695e+01dB,1.42174718445575e+02°)
2.39331575640496e+06	(2.38093765305926e+01dB,1.42073755417106e+02°)
2.39883291901906e+06	(2.38112689382181e+01dB,1.41972469010191e+02°)
2.40436280000650e+06	(2.38131636481365e+01dB,1.41870857931906e+02°)
2.40990542868616e+06	(2.38150606066184e+01dB,1.41768920882721e+02°)
2.41546083444451e+06	(2.38169597591036e+01dB,1.41666656558992e+02°)
2.42102904673574e+06	(2.38188610500250e+01dB,1.41564063649228e+02°)
2.42661009508198e+06	(2.38207644229672e+01dB,1.41461140837807e+02°)
2.43220400907338e+06	(2.38226698206290e+01dB,1.41357886804496e+02°)
2.43781081836831e+06	(2.38245771846623e+01dB,1.41254300220652e+02°)
2.44343055269353e+06	(2.38264864559660e+01dB,1.41150379756806e+02°)
2.44906324184430e+06	(2.38283975742883e+01dB,1.41046124073041e+02°)
2.45470891568459e+06	(2.38303104785612e+01dB,1.40941531827612e+02°)
2.46036760414718e+06	(2.38322251066246e+01dB,1.40836601670332e+02°)
2.46603933723390e+06	(2.38341413954806e+01dB,1.40731332248932e+02°)
2.47172414501569e+06	(2.38360592809661e+01dB,1.40625722201682e+02°)
2.47742205763284e+06	(2.38379786980803e+01dB,1.40519770165291e+02°)
2.48313310529512e+06	(2.38398995806622e+01dB,1.40413474767494e+02°)
2.48885731828194e+06	(2.38418218615725e+01dB,1.40306834631929e+02°)
2.49459472694251e+06	(2.38437454726952e+01dB,1.40199848377857e+02°)
2.50034536169598e+06	(2.38456703447318e+01dB,1.40092514616348e+02°)
2.50610925303166e+06	(2.38475964074516e+01dB,1.39984831955642e+02°)
2.51188643150913e+06	(2.38495235894550e+01dB,1.39876798996557e+02°)
2.51767692775840e+06	(2.38514518182787e+01dB,1.39768414334778e+02°)
2.52348077248012e+06	(2.38533810204095e+01dB,1.39659676561670e+02°)
2.52929799644569e+06	(2.38553111211765e+01dB,1.39550584261928e+02°)
2.53512863049745e+06	(2.38572420447419e+01dB,1.39441136013851e+02°)
2.54097270554885e+06	(2.38591737142240e+01dB,1.39331330392207e+02°)
2.54683025258458e+06	(2.38611060515289e+01dB,1.39221165964855e+02°)
2.55270130266079e+06	(2.38630389774101e+01dB,1.39110641294315e+02°)
2.55858588690518e+06	(2.38649724114670e+01dB,1.38999754938046e+02°)
2.56448403651725e+06	(2.38669062721244e+01dB,1.38888505448183e+02°)
2.57039578276840e+06	(2.38688404765030e+01dB,1.38776891369194e+02°)
2.57632115700211e+06	(2.38707749406733e+01dB,1.38664911243397e+02°)
2.58226019063413e+06	(2.38727095793751e+01dB,1.38552563605465e+02°)
2.58821291515262e+06	(2.38746443061686e+01dB,1.38439846985860e+02°)
2.59417936211834e+06	(2.38765790331912e+01dB,1.38326759905792e+02°)
2.60015956316480e+06	(2.38785136715701e+01dB,1.38213300886546e+02°)
2.60615354999842e+06	(2.38804481310045e+01dB,1.38099468440722e+02°)
2.61216135439873e+06	(2.38823823199241e+01dB,1.37985261075978e+02°)
2.61818300821851e+06	(2.38843161454143e+01dB,1.37870677293700e+02°)
2.62421854338397e+06	(2.38862495133419e+01dB,1.37755715591969e+02°)
